,AF,CF,MF,ctrl,max_s
0,False,False,False,False,0.2488781158279076
1,False,False,False,False,0.0210301899311806
2,False,False,False,False,0.1728418028386655
3,False,False,False,False,0.201653494570923
4,True,True,False,False,3.125104590910852
5,True,False,False,False,0.7828857005900323
6,True,True,True,False,2.14856187447882
7,False,False,False,False,0.0898489344395287
8,True,True,False,False,2.4235606498064977
9,True,False,False,False,0.9445814095322485
10,False,False,False,False,0.0728033300775126
11,True,True,True,False,1.0114978629342422
12,True,True,True,False,2.394416824444108
13,False,False,False,False,0.1229703179244566
14,True,True,True,False,2.911987248362351
15,True,True,True,False,1.3972377427322369
16,False,False,False,False,0.0160471835764958
17,False,False,False,False,0.3604782263732704
18,False,False,False,False,0.0784016389228414
19,False,False,False,False,0.0864498679037316
20,False,False,False,False,0.504898634765569
21,False,False,False,False,0.0521407128201868
22,False,False,False,False,0.1144838465504006
23,True,True,True,False,4.2289702314113296
24,False,False,False,False,-0.0620516496479926
25,False,False,False,False,0.2094975726720154
26,False,False,False,False,-0.1469668592890679
27,False,False,False,False,0.131933638507432
28,False,False,False,False,0.3371462251575089
29,False,False,False,False,0.1828567858989684
30,False,False,False,False,0.0348383731799234
31,False,False,False,False,0.1628134513318086
32,True,False,False,False,0.6008407414942825
33,True,True,True,False,0.8494808196442456
34,True,True,True,False,1.0143241420548916
35,False,False,False,False,0.2585720424591111
36,False,False,False,False,0.1491699028883746
37,True,False,False,False,0.3299829489436912
38,False,False,False,False,0.1658254272883884
39,True,True,True,False,1.82058296728582
40,False,False,False,False,0.0947100885212857
41,True,True,True,False,2.556125583215461
42,False,False,False,False,0.3251298077646371
43,True,True,True,False,3.86005854616674
44,True,True,True,False,4.651970712214277
45,True,True,True,False,4.180940645536875
46,True,False,False,False,1.184891069472341
47,False,False,False,False,0.2212126786752497
48,True,True,True,False,2.810350400027225
49,True,True,True,False,4.328593853521722
50,True,True,True,False,3.62295430647352
51,True,False,False,False,2.8739887224282485
52,True,True,True,False,1.6238744755426024
53,False,False,False,False,0.3016745342590631
54,False,False,False,False,0.5746669072831908
55,False,False,False,False,0.1686636435671358
56,False,True,False,False,1.1543447837152312
57,False,False,False,False,0.2374872437975249
58,True,True,True,False,2.901897921831388
59,True,True,True,False,4.662024468994915
60,False,False,False,False,0.5051834173214442
61,True,True,False,False,1.176062606701752
62,True,True,False,False,1.2367261086899004
63,False,True,True,False,2.0589986337989203
64,True,True,True,False,3.470043711530232
65,True,True,False,False,0.759841563176545
66,True,True,False,False,4.516971948246916
67,False,False,False,False,0.3037986330674351
68,False,False,False,False,0.3129607888037125
69,False,False,False,False,-0.0186833823088636
70,True,True,True,False,2.4414112952994285
71,False,False,False,False,0.1511690166036387
72,False,False,False,False,0.1051378129476008
73,False,True,False,False,0.6260496018701834
74,False,False,False,False,0.3352632449013799
75,True,True,True,False,1.4761795280816778
76,False,False,False,False,0.137072018143232
77,False,False,False,False,0.1413298351139453
78,False,False,False,False,0.3288706312286466
79,True,True,True,False,1.3972377427322369
80,True,False,True,False,3.2548859807206023
81,False,True,False,False,2.8796589435755315
82,False,True,False,False,2.8389900030689006
83,False,False,False,False,0.1757750162817271
84,True,True,True,False,4.662311144756478
85,False,False,False,False,0.1933925649491061
86,True,False,False,False,0.8472996631678495
87,True,True,False,False,2.6475375354494104
88,False,False,False,False,0.3644615875163298
89,False,False,False,False,0.1306476952218562
90,True,True,True,False,3.599442901296013
91,True,False,True,False,3.325470525486492
92,False,False,False,False,0.1030937770810468
93,False,False,False,False,0.0860195079867798
94,True,True,True,False,1.8188618942541417
95,True,True,True,False,3.307303742777515
96,True,True,True,False,4.078845766316755
97,True,True,False,False,2.087252866139256
98,True,True,True,False,3.9547296076013607
99,True,True,True,False,2.9694703180787703
100,False,False,False,False,0.1971388733384767
101,False,False,False,False,0.2832560040723055
102,False,False,False,False,0.1720944381291106
103,False,False,False,False,0.1378995186061955
104,False,False,False,False,0.1912579602539617
105,False,False,False,False,0.2324406316990859
106,False,False,False,False,0.4783101786968742
107,True,False,False,False,1.2457141273216985
108,False,False,False,False,0.1521164899228709
109,False,False,False,False,0.0991646952862004
110,False,False,False,False,0.1197167265834267
111,False,False,False,False,0.354108517251861
112,False,False,False,False,0.111754214052512
113,False,False,False,False,0.0256345607132849
114,True,False,False,False,0.4544587070841508
115,False,False,False,False,0.4871553114414551
116,True,True,True,False,1.115318470034356
117,True,False,False,False,1.3204511842840203
118,True,True,True,False,1.5909385146062218
119,False,False,False,False,0.1444032930469046
120,True,True,True,False,1.1200211799153292
121,False,False,False,False,0.2493789741505817
